t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
8.3333333e-03,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.6666667e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.5000000e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.3333333e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.1666667e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8333333e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6666667e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.5000000e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.3333333e-02,1.0381204e+00,1.0246471e+00,1.0038004e+00,9.8126334e-01,9.8209172e-01,9.7938180e-01,9.7167468e-01,9.7234219e-01,1.0184537e+00,9.7847855e-01,9.7746855e-01,9.5753300e-01,9.7770321e-01,9.8017734e-01,9.8016620e-01,9.9565888e-01,1.0006781e+00,1.0004436e+00,9.9216336e-01,9.8826742e-01,1.0004985e+00,1.0243119e+00,1.0232207e+00,1.0033807e+00,1.0321742e+00,1.0225075e+00,1.0062982e+00,1.0218016e+00,1.0225763e+00,1.0480000e+00,9.8199999e-01,9.8299998e-01,9.9699998e-01,1.0120000e+00,1.0490000e+00,1.0640000e+00,1.0280000e+00,1.0269999e+00,1.0300000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
